customer_id,customer_name,zone_id,City,CusId,CusName,Latitude,Longitude,Zone
CS000021,مخابز وتموينات سلة بلادي,JED002,Jeddah,CS000021,مخابز وتموينات سلة بلادي,21.69426,39.11712,JED001
CS000023,مركز بن ستين للتموينات,JED002,Jeddah,CS000023,مركز بن ستين للتموينات,21.68,39.12,JED001
CS000025,اسواق ومخابز قارة الخير,JED001,Jeddah,CS000025,اسواق ومخابز قارة الخير,21.59454,39.14779,JED001
CS000026,تموينات النجوم,JED001,Jeddah,CS000026,تموينات النجوم,21.62,39.15,JED001
CS000027,تموينات البيوتات,JED002,Jeddah,CS000027,تموينات البيوتات,21.62,39.15,JED001
CS000029,مركز غرناطة,JED001,Jeddah,CS000029,مركز غرناطة,21.55,39.21,JED002
