CusId,CusName,City,Zone,Latitude,Longitude
CS000021,مخابز وتموينات سلة بلادي,جدة,JED001,21.69426,39.11712
CS000023,مركز بن ستين للتموينات,جدة,JED001,21.68,39.12
CS000025,اسواق ومخابز قارة الخير,جدة,JED001,21.59454,39.14779
CS000026,تموينات النجوم,جدة,JED001,21.62,39.15
CS000027,تموينات البيوتات,جدة,JED001,21.62,39.15
CS000029,مركز غرناطة,جدة,JED002,21.55,39.21
